subject,run,roi,var_expl_pc1,var_expl_pc23
sub-01,1,ANG,0.3214422761415246,0.3581581103601838
sub-01,2,ANG,0.3242890498527469,0.37828541041641073
sub-01,3,ANG,0.3525312739656594,0.29917272789869853
sub-01,4,ANG,0.33601756978023706,0.3422268498258012
sub-02,1,ANG,0.5009405237987344,0.23146631576883836
sub-02,2,ANG,0.6215821314818635,0.18559139933531646
sub-02,3,ANG,0.6305508542900622,0.17679048774566647
sub-02,4,ANG,0.6500610607811266,0.16527415539964901
sub-03,1,ANG,0.4291189923671088,0.3329314552901835
sub-03,2,ANG,0.48888837110241967,0.30171160867153124
sub-03,3,ANG,0.47070292802735963,0.2950741008412111
sub-03,4,ANG,0.44683260795347024,0.30839750292689655
sub-04,1,ANG,0.4096701455926401,0.30621546980898917
sub-04,2,ANG,0.49434926770146675,0.24638428139571134
sub-04,3,ANG,0.5823110630406707,0.18805613817566555
sub-04,4,ANG,0.5403913772537821,0.21042377578117172
sub-07,1,ANG,0.4897305107535055,0.2886305967613798
sub-07,2,ANG,0.4813618642802894,0.27751774455845746
sub-07,3,ANG,0.5864966339648912,0.23245513459252196
sub-07,4,ANG,0.5681001677500974,0.2176044317351122
sub-08,1,ANG,0.5530137068195209,0.23453781087544914
sub-08,2,ANG,0.46174234720120283,0.3392366520287882
sub-08,3,ANG,0.6112043311684677,0.22257427001477745
sub-08,4,ANG,0.5137368717093833,0.2811340707506795
sub-09,1,ANG,0.4114464640757099,0.32856987556074646
sub-09,2,ANG,0.44844440126639823,0.3409361659495521
sub-09,3,ANG,0.5427806150225563,0.31873903465512676
sub-09,4,ANG,0.5748287811760299,0.28207467230736893
sub-10,1,ANG,0.4743964945911569,0.29966174486080477
sub-10,2,ANG,0.5088733747289523,0.2590849649030118
sub-10,3,ANG,0.5354416727405393,0.240656758858878
sub-10,4,ANG,0.5087424347874467,0.26562653195744396
sub-11,1,ANG,0.4860906051406777,0.31183050155605074
sub-11,2,ANG,0.5473869460253883,0.25118381162936276
sub-11,3,ANG,0.48669953377007497,0.31469667583455657
sub-11,4,ANG,0.4346427547601685,0.3185012361713585
sub-12,1,ANG,0.45989136048942963,0.24240051466237106
sub-12,2,ANG,0.5057405269857106,0.2232861163384106
sub-12,3,ANG,0.5412190230282675,0.23484786192626772
sub-12,4,ANG,0.5752361572877538,0.18643180685087796
sub-13,1,ANG,0.4532267659503372,0.29734858037453565
sub-13,2,ANG,0.437399473225105,0.31382140578039436
sub-13,3,ANG,0.5063196490347937,0.2526935381551624
sub-13,4,ANG,0.5396981063981685,0.2317990165327009
sub-14,1,ANG,0.3592647883467256,0.3355684534488706
sub-14,2,ANG,0.34120856485390405,0.3201072595791681
sub-14,3,ANG,0.3677645410203489,0.3137009795150463
sub-14,4,ANG,0.364528427136839,0.32076110738215935
sub-15,1,ANG,0.4828091094867823,0.32272864165339193
sub-15,2,ANG,0.4609345980344797,0.34114397660463003
sub-15,3,ANG,0.48198090145884664,0.3203855194423138
sub-15,4,ANG,0.5289759050280901,0.2802559630380741
sub-16,1,ANG,0.5030043457408717,0.24266787038613102
sub-16,2,ANG,0.6075510562642196,0.18522110043486634
sub-16,3,ANG,0.5944332088682399,0.19675124931912602
sub-16,4,ANG,0.6014910257437593,0.21246892370751924
sub-18,1,ANG,0.36199834804941416,0.36529096266774547
sub-18,2,ANG,0.376777525176547,0.3309520018763542
sub-18,3,ANG,0.3771268731236787,0.3429078567622085
sub-18,4,ANG,0.38476457001263736,0.3299710257288303
sub-19,1,ANG,0.3441178597185298,0.3727018414279805
sub-19,2,ANG,0.3972464546460034,0.30442368603563186
sub-19,3,ANG,0.38168247951559814,0.2993970338306099
sub-19,4,ANG,0.4135179356335326,0.29835016906615175
sub-21,1,ANG,0.4299323756743337,0.37226601114638325
sub-21,2,ANG,0.4462579480474507,0.32585096372533623
sub-21,3,ANG,0.40861058428692576,0.34640507109694907
sub-21,4,ANG,0.38422467617714573,0.3737485633813472
sub-22,1,ANG,0.3726167118000059,0.36093135896730255
sub-22,2,ANG,0.3411168972700263,0.3950113516936447
sub-22,3,ANG,0.3991962157999935,0.33900933748302187
sub-22,4,ANG,0.42375970118477996,0.2995715869090019
sub-23,1,ANG,0.624341934587871,0.1707176394579106
sub-23,2,ANG,0.5396818067263315,0.2194707804685907
sub-23,3,ANG,0.5636795384760777,0.2181392283783185
sub-23,4,ANG,0.5696022714187388,0.23774087564578736
sub-24,1,ANG,0.534186167792188,0.21894170545309277
sub-24,2,ANG,0.47679034468348386,0.26783989795489466
sub-24,3,ANG,0.4843168412858344,0.2518823567320174
sub-24,4,ANG,0.5476585009903918,0.21572499299517095
sub-01,1,PRC,0.3735071592069835,0.29997117827938546
sub-01,2,PRC,0.37596869442176856,0.2693552498784689
sub-01,3,PRC,0.3485238651150637,0.2857010633652568
sub-01,4,PRC,0.3090438298917717,0.29807774822821453
sub-02,1,PRC,0.34159803796419763,0.31161506110184883
sub-02,2,PRC,0.3261006538037036,0.3088708248275619
sub-02,3,PRC,0.35111866350718196,0.304576046086646
sub-02,4,PRC,0.3333291979196077,0.3542899317394792
sub-03,1,PRC,0.3506451238121293,0.3182806774413979
sub-03,2,PRC,0.3806355373607144,0.27106111770287966
sub-03,3,PRC,0.3793140519196564,0.27995653002383736
sub-03,4,PRC,0.420652769933052,0.3031519896472158
sub-04,1,PRC,0.4526979347539893,0.24151217611165945
sub-04,2,PRC,0.5172294444942925,0.21933784058702932
sub-04,3,PRC,0.4944249841625264,0.23425554564602918
sub-04,4,PRC,0.46838753586971016,0.2601756131976062
sub-07,1,PRC,0.4028911195642801,0.2944492707693287
sub-07,2,PRC,0.514797839673333,0.2643618334460348
sub-07,3,PRC,0.45723248417192475,0.27666181498969156
sub-07,4,PRC,0.4923109134452479,0.2862652670589408
sub-08,1,PRC,0.32474344478523576,0.2760085677155535
sub-08,2,PRC,0.42085216614364923,0.28633669700427156
sub-08,3,PRC,0.4337104032495913,0.27367733311656733
sub-08,4,PRC,0.48927775483074193,0.2556299278342519
sub-09,1,PRC,0.40096926653166853,0.26361364034374213
sub-09,2,PRC,0.38336939554153093,0.2823679994365046
sub-09,3,PRC,0.35842156101499534,0.30108525068084857
sub-09,4,PRC,0.3394838191062213,0.31329114582359985
sub-10,1,PRC,0.3838172213309121,0.3259241151699756
sub-10,2,PRC,0.38812486181962746,0.3679685747532787
sub-10,3,PRC,0.4034693970639911,0.38705569958193564
sub-10,4,PRC,0.4320409149802065,0.2961653917476941
sub-11,1,PRC,0.43713097746798646,0.3017897768774477
sub-11,2,PRC,0.4879407401995183,0.267051719356737
sub-11,3,PRC,0.5109940928021056,0.25176291078721036
sub-11,4,PRC,0.5167496145435614,0.2528816402042742
sub-12,1,PRC,0.3509380730728497,0.2863128823589188
sub-12,2,PRC,0.30169420113207124,0.31672105209715035
sub-12,3,PRC,0.3607327958630083,0.3144685103331625
sub-12,4,PRC,0.3259035101187932,0.39028157962092774
sub-13,1,PRC,0.3555649456478944,0.27357217743984974
sub-13,2,PRC,0.3643642778418036,0.24254622150375407
sub-13,3,PRC,0.3821517594497965,0.26096067846669224
sub-13,4,PRC,0.37472222418302986,0.27343893592508844
sub-14,1,PRC,0.40826398492263527,0.29288715541738874
sub-14,2,PRC,0.35472294494576045,0.266203001594936
sub-14,3,PRC,0.3536753326726246,0.27093440184156886
sub-14,4,PRC,0.34719316186770893,0.2879353004977202
sub-15,1,PRC,0.535705993534539,0.2745379162324701
sub-15,2,PRC,0.43301780152365893,0.25852045032524656
sub-15,3,PRC,0.40444651364745515,0.3484991477792378
sub-15,4,PRC,0.3713030445925093,0.4232677383514313
sub-16,1,PRC,0.42190921221462613,0.26513511161098197
sub-16,2,PRC,0.4317130088616211,0.2894901211902453
sub-16,3,PRC,0.44210560409895727,0.2811844747489993
sub-16,4,PRC,0.6294191620222643,0.2185233823938763
sub-18,1,PRC,0.38957368392063524,0.27806770332431713
sub-18,2,PRC,0.4900346177885753,0.2313606258033266
sub-18,3,PRC,0.47866514129480753,0.24620247952200594
sub-18,4,PRC,0.5140098284806934,0.23094653225795236
sub-19,1,PRC,0.27783848153068064,0.2935348699046735
sub-19,2,PRC,0.2882811648222894,0.30005493785767934
sub-19,3,PRC,0.3392291421127308,0.24913372685619598
sub-19,4,PRC,0.32273926669308006,0.27530563110413286
sub-21,1,PRC,0.3251796034226094,0.32775089978806626
sub-21,2,PRC,0.3825021914866705,0.34583128998174584
sub-21,3,PRC,0.3210321411659277,0.3665798779460881
sub-21,4,PRC,0.37102041824221954,0.3416586495141668
sub-22,1,PRC,0.49155575178192107,0.20943254421840352
sub-22,2,PRC,0.4506591609029681,0.26718105229827627
sub-22,3,PRC,0.48536675278372693,0.24149712387039224
sub-22,4,PRC,0.44840473949117154,0.27385490635978127
sub-23,1,PRC,0.5942700684605278,0.2052760261396035
sub-23,2,PRC,0.5311734110213595,0.21594053914730485
sub-23,3,PRC,0.4532682495073863,0.27081010302886654
sub-23,4,PRC,0.4908517806641408,0.28551638572187793
sub-24,1,PRC,0.44820575284140296,0.30117065713517466
sub-24,2,PRC,0.4639861651148743,0.26938790895468173
sub-24,3,PRC,0.5790924383212677,0.21363621654658466
sub-24,4,PRC,0.4377507570295815,0.275190692719584
sub-01,1,PHC,0.4658475360594312,0.2600906019232244
sub-01,2,PHC,0.44707737103245365,0.2482954149774919
sub-01,3,PHC,0.43158605979559855,0.2524355470057742
sub-01,4,PHC,0.4334242893179507,0.25088463794398724
sub-02,1,PHC,0.48626653566195077,0.21586760920577408
sub-02,2,PHC,0.5341417486939117,0.18398015701628156
sub-02,3,PHC,0.518015176614565,0.21039271962533201
sub-02,4,PHC,0.5169620614303453,0.22294175145581085
sub-03,1,PHC,0.38447945639432746,0.33695887962909005
sub-03,2,PHC,0.32962808240163577,0.3504865058651515
sub-03,3,PHC,0.3486133761539765,0.30195418393357226
sub-03,4,PHC,0.3286248608758883,0.3235314122198815
sub-04,1,PHC,0.4605103732210436,0.32915599050482264
sub-04,2,PHC,0.5356777246434299,0.26226794081825094
sub-04,3,PHC,0.4772223364668786,0.3062266421002089
sub-04,4,PHC,0.51964967248037,0.26035636364305276
sub-07,1,PHC,0.2907275555102254,0.3367239058422482
sub-07,2,PHC,0.442863042722473,0.2689967017290089
sub-07,3,PHC,0.3735007699007474,0.2763070480500077
sub-07,4,PHC,0.42244155237371916,0.26662589130699177
sub-08,1,PHC,0.3868422575267788,0.3017851532997683
sub-08,2,PHC,0.3737657061179179,0.29986448835937657
sub-08,3,PHC,0.4037868870333007,0.28861844960526206
sub-08,4,PHC,0.5280736465680329,0.2400692604775308
sub-09,1,PHC,0.4167394737872276,0.2939864393521081
sub-09,2,PHC,0.3500078595562244,0.3432863946818356
sub-09,3,PHC,0.3412902850431945,0.3636752941295692
sub-09,4,PHC,0.36534880391108066,0.3539979546553945
sub-10,1,PHC,0.44804964970029265,0.2591805154478992
sub-10,2,PHC,0.5080526444105512,0.22986398973009212
sub-10,3,PHC,0.5005816766547837,0.26631690153610343
sub-10,4,PHC,0.47214971379339543,0.2683812277304421
sub-11,1,PHC,0.6281694572346771,0.15603719964234333
sub-11,2,PHC,0.3964541514775698,0.26624913321980803
sub-11,3,PHC,0.3875749129554826,0.2782026081866114
sub-11,4,PHC,0.431856757859086,0.25770224101733014
sub-12,1,PHC,0.4517312907696182,0.2549280049408607
sub-12,2,PHC,0.35596391535824384,0.3515913322892777
sub-12,3,PHC,0.4350965219292503,0.2812380913016423
sub-12,4,PHC,0.4211977498666974,0.2903162297970605
sub-13,1,PHC,0.4815991279378032,0.22576494843383194
sub-13,2,PHC,0.4353238961461042,0.2408942939415713
sub-13,3,PHC,0.46128641817073934,0.2307392667119886
sub-13,4,PHC,0.4865723644067722,0.20512233551383507
sub-14,1,PHC,0.5645138930841223,0.20033771831436545
sub-14,2,PHC,0.4724988123964106,0.22476264286358877
sub-14,3,PHC,0.4847589041394445,0.22332799392624775
sub-14,4,PHC,0.3908782781590261,0.2759451036714081
sub-15,1,PHC,0.5927655389834012,0.26836633026683543
sub-15,2,PHC,0.47606945449288757,0.3279542913689768
sub-15,3,PHC,0.5448056556857628,0.26727973423644147
sub-15,4,PHC,0.5294608293663172,0.26206662671347014
sub-16,1,PHC,0.3956777142285137,0.3390402298490831
sub-16,2,PHC,0.3585481768632925,0.3435376831962511
sub-16,3,PHC,0.4146556801942757,0.3260607059091558
sub-16,4,PHC,0.6120225660777123,0.18789793953731043
sub-18,1,PHC,0.546538734650348,0.18108124611125967
sub-18,2,PHC,0.460099405779936,0.27051890753559404
sub-18,3,PHC,0.45259181760193895,0.2636801750213179
sub-18,4,PHC,0.4764013697575305,0.24168163739563409
sub-19,1,PHC,0.40122972648353616,0.3050394838766228
sub-19,2,PHC,0.30176738779252893,0.35056276387460017
sub-19,3,PHC,0.32228567969238303,0.317750498520366
sub-19,4,PHC,0.35771972589781575,0.2948641105920532
sub-21,1,PHC,0.5522645331783343,0.2091872965177192
